[2025-08-20 21:55:58] [INFO    ] discord.client: logging in using static token
[2025-08-20 21:56:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Bot 🤖', 'primary_guild': None, 'mfa_enabled': False, 'id': '1407644225494978721', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '9378', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '89b813b8a926c58e342f037acb3b76ae', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1407636991239131136'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['india', 'dubai', 'tel-aviv', 'hongkong', 'bucharest'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1407644225494978721', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-t0wh",{"micros":160016,"calls":["id_created",{"micros":525,"calls":[]},"session_lookup_time",{"micros":976,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-33",{"micros":158301,"calls":["start_session",{"micros":144540,"calls":["discord-api-rpc-84878dc87-8dk7q",{"micros":75668,"calls":["get_user",{"micros":13731},"get_guilds",{"micros":7816},"send_scheduled_deletion_message",{"micros":20},"guild_join_requests",{"micros":247},"authorized_ip_coro",{"micros":19},"pending_payments",{"micros":14328},"apex_experiments",{"micros":25706},"user_activities",{"micros":8},"played_application_ids",{"micros":4}]}]},"starting_guild_connect",{"micros":53,"calls":[]},"presence_started",{"micros":346,"calls":[]},"guilds_started",{"micros":75,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":13266,"calls":[]},"connect_finished",{"micros":13271,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-08-20 21:56:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-20 21:56:02] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 89b813b8a926c58e342f037acb3b76ae).
[2025-08-20 21:56:02] [DEBUG   ] discord.client: Dispatching event connect
[2025-08-20 21:56:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'latest_onboarding_question_id': None, 'stage_instances': [], 'guild_scheduled_events': [], 'channels': [{'version': 1755677211429, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text channels', 'id': '1407636991239131137', 'flags': 0}, {'version': 1755677211433, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice channels', 'id': '1407636991239131138', 'flags': 0}, {'version': 1755677211441, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1407636991239131137', 'name': 'general', 'last_message_id': '1407761395365314613', 'id': '1407636991239131139', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1755677211462, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1407636991239131138', 'name': 'General', 'last_message_id': None, 'id': '1407636991691980810', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'incidents_data': None, 'presences': [], 'profile': None, 'max_stage_video_channel_users': 50, 'application_id': None, 'inventory_settings': None, 'max_video_channel_users': 25, 'id': '1407636991239131136', 'explicit_content_filter': 0, 'name': "Umar's Server", 'roles': [{'version': 1755677211425, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1407636991239131136', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1755679558134, 'unicode_emoji': None, 'tags': {'bot_id': '1407644225494978721'}, 'position': 1, 'permissions': '563242280021056', 'name': 'Bot 🤖', 'mentionable': False, 'managed': True, 'id': '1407646834385616947', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'system_channel_flags': 0, 'home_header': None, 'soundboard_sounds': [], 'features': [], 'embedded_activities': [], 'threads': [], 'premium_features': None, 'splash': None, 'safety_alerts_channel_id': None, 'banner': None, 'owner_id': '798852865740242986', 'nsfw': False, 'vanity_url_code': None, 'application_command_counts': {}, 'description': None, 'premium_progress_bar_enabled': False, 'icon': None, 'default_message_notifications': 0, 'lazy': True, 'premium_subscription_count': 0, 'owner_configured_content_level': 0, 'max_members': 25000000, 'members': [{'user': {'username': 'Bot 🤖', 'public_flags': 0, 'primary_guild': None, 'id': '1407644225494978721', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9378', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1407646834385616947'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-20T08:45:58.156000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'large': False, 'discovery_splash': None, 'joined_at': '2025-08-20T08:45:58.156000+00:00', 'public_updates_channel_id': None, 'afk_channel_id': None, 'preferred_locale': 'en-US', 'premium_tier': 0, 'voice_states': [], 'member_count': 2, 'region': 'deprecated', 'stickers': [], 'system_channel_id': '1407636991239131139', 'hub_type': None, 'moderator_reporting': None, 'mfa_level': 0, 'afk_timeout': 300, 'activity_instances': [], 'unavailable': False, 'version': 1755677211474, 'verification_level': 0, 'emojis': [], 'rules_channel_id': None, 'nsfw_level': 0}}
[2025-08-20 21:56:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-20 21:56:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '7dc0f9c23f50c12b091e9e40cbab11d4', 'members': [{'user': {'username': 'umarzulfiqar.pk', 'public_flags': 0, 'primary_guild': None, 'id': '798852865740242986', 'global_name': 'Umar Zulfiqar', 'display_name_styles': None, 'display_name': 'Umar Zulfiqar', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5da1d5bb5f30d8c2d58fec2105381b7a'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-20T08:06:51.351000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Bot 🤖', 'public_flags': 0, 'primary_guild': None, 'id': '1407644225494978721', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9378', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1407646834385616947'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-20T08:45:58.156000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1407636991239131136', 'chunk_index': 0, 'chunk_count': 1}}
[2025-08-20 21:56:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-20 21:56:02] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1407636991239131136.
[2025-08-20 21:56:04] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-08-20 21:56:04] [DEBUG   ] discord.client: Dispatching event ready
